Company,Model,Average_CER,Average_CER_Without_Punct_And_Space,Average_CER_Improvement
amazon,amazon_transcribe,0.089,0.039,0.05
microsoft,azure,0.049,0.027,0.022
microsoft,azure_whisper,0.043,0.019,0.024
한국기업,Naver(csr),0.124,0.056,0.068
meta,mms,0.333,0.317,0.015
meta,seamless,0.099,0.08,0.019
google,V1_latest_short,0.065,0.041,0.024
google,V2_short,0.105,0.086,0.019
google,V2_chirp,0.052,0.036,0.017
google,V2_chirp_2,0.049,0.03,0.019
openai,whspr_base,0.116,0.082,0.034
openai,whspr_medium,0.055,0.025,0.03
openai,whspr_trb(v2),0.032,0.011,0.021
openai,whspr_lrg_v3_trb,0.032,0.011,0.021
한국기업,리턴제로(vito),0.05,0.027,0.023
한국기업,한국전자통신연구원(etri),0.055,0.029,0.026
